original order	sorted_order	FAM/HEX	Site	Ecozone	Lat	Long	species	sample
58	90	0.361869882947691	Mamprobi	Coastal Savannah	5.541	-0.2377	M	Mam06
59	91	0.396108355988019	Mamprobi	Coastal Savannah	5.541	-0.2377	M	Mam09
60	100	0.0157105797812437	Mankessim	Coastal Savannah	5.28066	-1.01755	M	Man10
61	101	0.0126514867137264	Mankessim	Coastal Savannah	5.28066	-1.01755	M	Man12
62	95	0.0118366932197541	Mankessim	Coastal Savannah	5.28066	-1.01755	M	Man04
63	96	0.0117611151747328	Mankessim	Coastal Savannah	5.28066	-1.01755	M	Man05
64	97	0.0145327513092429	Mankessim	Coastal Savannah	5.28066	-1.01755	M	Man06
65	98	0.696603314107612	Mankessim	Coastal Savannah	5.28066	-1.01755	M	Man07
66	99	0.0157860613162244	Mankessim	Coastal Savannah	5.28066	-1.01755	M	Man09
67	271	0.0125419265425375	Nkwanta	Rainforest	5.4156	-2.37107	S	Nkw01
68	272	0.0128340966159281	Nkwanta	Rainforest	5.4156	-2.37107	S	Nkw02
69	273	0.0165042596125197	Nkwanta	Rainforest	5.4156	-2.37107	S	Nkw03
70	274	0.0253650255001385	Nkwanta	Rainforest	5.4156	-2.37107	S	Nkw04
71	275	0.0127310231782896	Nkwanta	Rainforest	5.4156	-2.37107	S	Nkw05
72	276	0.0127840095245217	Nkwanta	Rainforest	5.4156	-2.37107	S	Nkw06
73	277	0.0128291980861917	Nkwanta	Rainforest	5.4156	-2.37107	S	Nkw07
74	278	0.0146367146508866	Nkwanta	Rainforest	5.4156	-2.37107	S	Nkw08
75	284	0.0142476931799332	Nsawan	Decideous Forest	5.81674	-0.3539	S	Nsa10
76	285	0.77584232586396	Nsawan	Decideous Forest	5.81674	-0.3539	S	Nsa11
77	286	0.862409293210605	Nsawan	Decideous Forest	5.81674	-0.3539	S	Nsa12
78	118	0.0289929109158792	Nsawan	Decideous Forest	5.81674	-0.3539	M	Nsa13
79	119	0.417350366589271	Nsawan	Decideous Forest	5.81674	-0.3539	M	Nsa15
80	120	0.0152449050144607	Nsawan	Decideous Forest	5.81674	-0.3539	M	Nsa16
81	121	1.69240990130469	Nsawan	Decideous Forest	5.81674	-0.3539	M	Nsa17
82	122	3.31524453084967	Nsawan	Decideous Forest	5.81674	-0.3539	M	Nsa18
83	115	0.0146939507690871	Nsawan	Decideous Forest	5.81674	-0.3539	M	Nsa01
84	279	0.0129142206154168	Nsawan	Decideous Forest	5.81674	-0.3539	S	Nsa02
85	116	0.0125018918196783	Nsawan	Decideous Forest	5.81674	-0.3539	M	Nsa03
86	280	0.0112507533230859	Nsawan	Decideous Forest	5.81674	-0.3539	S	Nsa04
87	281	0.716684133565857	Nsawan	Decideous Forest	5.81674	-0.3539	S	Nsa05
88	282	0.0125948094489553	Nsawan	Decideous Forest	5.81674	-0.3539	S	Nsa06
89	117	0.0154118690959012	Nsawan	Decideous Forest	5.81674	-0.3539	M	Nsa08
90	283	0.817343993660929	Nsawan	Decideous Forest	5.81674	-0.3539	S	Nsa09
91	4	0.324618806086617	Ada Foah	Mangrove swamp	5.8035	0.6641	M	AdF10
92	5	0.710305407383021	Ada Foah	Mangrove swamp	5.8035	0.6641	M	AdF11
93	6	3.2098502502869	Ada Foah	Mangrove swamp	5.8035	0.6641	M	AdF17
94	7	0.0266143690144484	Ada Foah	Mangrove swamp	5.8035	0.6641	M	AdF19
95	1	0.471738955657783	Ada Foah	Mangrove swamp	5.8035	0.6641	M	AdF01
96	2	0.917585845202606	Ada Foah	Mangrove swamp	5.8035	0.6641	M	AdF03
97	3	0.967173322021771	Ada Foah	Mangrove swamp	5.8035	0.6641	M	AdF07
98	11	0.0117205208914094	Assin Foso	Decideous Forest	5.6936	-1.2733	M	AF_11
99	167	1	Assin Foso	Decideous Forest	5.6936	-1.2733	S	AF_17
100	12	1	Assin Foso	Decideous Forest	5.6936	-1.2733	M	AF_19
101	13	1	Assin Foso	Decideous Forest	5.6936	-1.2733	M	AF_22
102	168	1	Assin Foso	Decideous Forest	5.6936	-1.2733	S	AF_23
103	169	1	Assin Foso	Decideous Forest	5.6936	-1.2733	S	AF_24
104	14	1	Assin Foso	Decideous Forest	5.6936	-1.2733	M	AF_26
105	162	0.869652451463894	Assin Foso	Decideous Forest	5.6936	-1.2733	S	AF_02
106	163	14.7089148606226	Assin Foso	Decideous Forest	5.6936	-1.2733	S	AF_03
107	164	0.015585304187956	Assin Foso	Decideous Forest	5.6936	-1.2733	S	AF_04
108	165	0.880840358817584	Assin Foso	Decideous Forest	5.6936	-1.2733	S	AF_05
109	8	0.0109928764780563	Assin Foso	Decideous Forest	5.6936	-1.2733	M	AF_06
110	166	0.78005012018079	Assin Foso	Decideous Forest	5.6936	-1.2733	S	AF_07
111	9	0.424301778965803	Assin Foso	Decideous Forest	5.6936	-1.2733	M	AF_08
112	10	0.0146394919110447	Assin Foso	Decideous Forest	5.6936	-1.2733	M	AF_09
113	172	0.810487220197997	Agona Dunkwa	Decideous Forest	5.6338	-0.72805	S	AgD34
114	173	0.350590794849175	Agona Dunkwa	Decideous Forest	5.6338	-0.72805	S	AgD37
115	170	1.54824458058435	Agona Dunkwa	Decideous Forest	5.6338	-0.72805	S	AgD04
116	171	13.7382590913132	Agona Dunkwa	Decideous Forest	5.6338	-0.72805	S	AgD05
117	174	0.383374685442479	Akatsi	Coastal Savannah	6.13605	0.80506	S	Aka10
118	175	5.82940235687697	Akatsi	Coastal Savannah	6.13605	0.80506	S	Aka15
119	176	5.74052978485263	Akatsi	Coastal Savannah	6.13605	0.80506	S	Aka20
120	177	0.0820595279287348	Akatsi	Coastal Savannah	6.13605	0.80506	S	Aka22
121	178	0.213332396314044	Akatsi	Coastal Savannah	6.13605	0.80506	S	Aka23
122	19	1.40541813063861	Anloga	Mangrove swamp	5.7863	0.86514	M	Anl11
123	20	1.5545752375386	Anloga	Mangrove swamp	5.7863	0.86514	M	Anl17
124	23	0.0110821820202464	Asankrangwa	Rainforest	5.80269	-2.43342	M	Asa11
125	24	0.0165944477046386	Asankrangwa	Rainforest	5.80269	-2.43342	M	Asa12
126	25	0.00889828073882748	Asankrangwa	Rainforest	5.80269	-2.43342	M	Asa14
127	21	0.0149855979443397	Asankrangwa	Rainforest	5.80269	-2.43342	M	Asa05
128	22	0.0124331537697843	Asankrangwa	Rainforest	5.80269	-2.43342	M	Asa09
129	29	0.349879316829601	Ashaiman	Coastal Savannah	5.6953	-0.05237	M	Ash12
130	30	0.8073460096327	Ashaiman	Coastal Savannah	5.6953	-0.05237	M	Ash13
131	31	2.67702861735411	Ashaiman	Coastal Savannah	5.6953	-0.05237	M	Ash26
132	26	0.824969002896918	Ashaiman	Coastal Savannah	5.6953	-0.05237	M	Ash06
133	27	0.305277885176181	Ashaiman	Coastal Savannah	5.6953	-0.05237	M	Ash08
134	28	1.07370567301872	Ashaiman	Coastal Savannah	5.6953	-0.05237	M	Ash09
135	190	1.08533049660385	Asikumah	Decideous Forest	5.58017	-0.9961	S	Asi11
136	191	0.0183493919702828	Asikumah	Decideous Forest	5.58017	-0.9961	M	Asi13
137	184	13.9682661250042	Asikumah	Decideous Forest	5.58017	-0.9961	S	Asi02
138	185	0.0127688354565044	Asikumah	Decideous Forest	5.58017	-0.9961	S	Asi03
139	186	0.780988543486644	Asikumah	Decideous Forest	5.58017	-0.9961	S	Asi04
140	187	9.56896260478473	Asikumah	Decideous Forest	5.58017	-0.9961	S	Asi05
141	188	0.0165927647103754	Asikumah	Decideous Forest	5.58017	-0.9961	S	Asi07
142	189	1.02842692235523	Asikumah	Decideous Forest	5.58017	-0.9961	S	Asi09
143	43	0.0163729932548928	Axim	Rainforest	4.86384	-2.23924	M	Axi13
144	44	0.0136265499093963	Axim	Rainforest	4.86384	-2.23924	M	Axi14
145	45	0.0179472153706499	Axim	Rainforest	4.86384	-2.23924	M	Axi15
146	46	0.0125071145280922	Axim	Rainforest	4.86384	-2.23924	M	Axi16
147	39	0.0155906200196995	Axim	Rainforest	4.86384	-2.23924	M	Axi01
148	40	0.0150210025256595	Axim	Rainforest	4.86384	-2.23924	M	Axi02
149	41	0.0158857846119998	Axim	Rainforest	4.86384	-2.23924	M	Axi03
150	42	0.0490638500233762	Axim	Rainforest	4.86384	-2.23924	M	Axi04
151	54	0.0201124053619521	Bogoso	Rainforest	5.56853	-2.0026	M	Bog10
152	55	0.0166907913840452	Bogoso	Rainforest	5.56853	-2.0026	M	Bog11
153	202	1.90159958144249	Bogoso	Rainforest	5.56853	-2.0026	S	Bog12
154	203	2.78493874055858	Bogoso	Rainforest	5.56853	-2.0026	S	Bog13
155	56	0.0702618720298668	Bogoso	Rainforest	5.56853	-2.0026	M	Bog14
156	204	1.02101673851064	Bogoso	Rainforest	5.56853	-2.0026	S	Bog15
157	57	0.0179110903402774	Bogoso	Rainforest	5.56853	-2.0026	M	Bog16
158	58	0.00970037399464288	Bogoso	Rainforest	5.56853	-2.0026	M	Bog18
159	51	0.0127774724618289	Bogoso	Rainforest	5.56853	-2.0026	M	Bog01
160	205	0.0073745238899814	Bogoso	Rainforest	5.56853	-2.0026	M	Bog23
161	206	3.82033358937781	Bogoso	Rainforest	5.56853	-2.0026	S	Bog25
162	52	0.0186959697491508	Bogoso	Rainforest	5.56853	-2.0026	S	Bog02
163	199	0.0383813228147413	Bogoso	Rainforest	5.56853	-2.0026	S	Bog05
164	200	1.23226629077307	Bogoso	Rainforest	5.56853	-2.0026	S	Bog06
165	201	0.00880483026984648	Bogoso	Rainforest	5.56853	-2.0026	S	Bog08
166	53	0.0771383533406087	Bogoso	Rainforest	5.56853	-2.0026	M	Bog09
167	290	115.830788045555	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-4
168	291	120.102029810501	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-5
169	292	214.167175989086	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-6
170	293	131.465563114644	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-9
171	294	34.5129423985141	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-0
172	295	109.354117963187	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-12
173	296	7.02100107028258	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-13
174	297	36.3268920039461	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-14
175	298	126.231970364813	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-16
176	299	97.8612574796821	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-18
177	300	6.73577610313625	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-19
178	301	26.4363688880201	Obuasi	Deciduous forest	6.1986	-1.6569	S	OBP1-20
179	179	0.064311128465245	Anhiankwanta	Deciduous forest	6.4642	-1.6436	S	AnB01
180	15	0.0744277880311901	Anhiankwanta	Deciduous forest	6.4642	-1.6436	M	AnB03
181	180	160.554560901819	Anhiankwanta	Deciduous forest	6.4642	-1.6436	S	AnB04
182	138	0.0150221961913693	Tarkwa	Rainforest	5.31382	-1.99232	M	Tar06
183	16	0.0642957874978606	Anhiankwanta	Deciduous forest	6.4642	-1.6436	M	AnB05
184	181	114.558927914191	Anhiankwanta	Deciduous forest	6.4642	-1.6436	S	AnB07
185	17	0.0589906729309415	Anhiankwanta	Deciduous forest	6.4642	-1.6436	M	AnB08
186	18	0.0644486134503039	Anhiankwanta	Deciduous forest	6.4642	-1.6436	M	AnB10
187	182	8.51416615910722	Anhiankwanta	Deciduous forest	6.4642	-1.6436	S	AnB12
188	139	0.0213704264062461	Tarkwa	Rainforest	5.31382	-1.99232	M	Tar07
189	183	0.0834946060545256	Anhiankwanta	Deciduous forest	6.4642	-1.6436	S	AnB16
190	32	0.0775851091493508	Asokwa	Deciduous forest	6.2464	-1.5041	M	Aso56
191	33	0.0817972758636857	Asokwa	Deciduous forest	6.2464	-1.5041	M	Aso65
192	34	0.0562967087358499	Asokwa	Deciduous forest	6.2464	-1.5041	M	Aso66
193	35	0.08697285153778	Asokwa	Deciduous forest	6.2464	-1.5041	M	Aso79
194	36	0.495889113630306	Asokwa	Deciduous forest	6.2464	-1.5041	M	Aso82
195	37	0.0869165467474631	Asokwa	Deciduous forest	6.2464	-1.5041	M	Aso84
196	38	0.0761753487142392	Asokwa	Deciduous forest	6.2464	-1.5041	M	Aso87
197	140	0.0129314031663001	Tarkwa	Rainforest	5.31382	-1.99232	M	Tar08
198	192	6.25930677457458	Asokwa	Deciduous forest	6.2464	-1.5041	S	Aso49
199	193	7.14124404661019	Asokwa	Deciduous forest	6.2464	-1.5041	S	Aso50
200	194	28.0944307961468	Asokwa	Deciduous forest	6.2464	-1.5041	S	Aso51
201	195	6.20774758167712	Asokwa	Deciduous forest	6.2464	-1.5041	S	Aso52
202	196	6.8306286659999	Asokwa	Deciduous forest	6.2464	-1.5041	S	Aso54
203	197	0.630183947831956	Asokwa	Deciduous forest	6.2464	-1.5041	S	Aso55
204	198	32.1204820039819	Asokwa	Deciduous forest	6.2464	-1.5041	S	Aso57
205	47	7.32731881411856	Bantama-Kumasi	Deciduous forest	6.7066	-1.6299	M	Ban49
206	48	3.17455628045632	Bantama-Kumasi	Deciduous forest	6.7066	-1.6299	M	Ban50
207	141	0.0117127312017697	Tarkwa	Rainforest	5.31382	-1.99232	M	Tar10
208	49	6.57532386830747	Bantama-Kumasi	Deciduous forest	6.7066	-1.6299	M	Ban51
209	50	8.97804634912799	Bantama-Kumasi	Deciduous forest	6.7066	-1.6299	M	Ban53
210	59	0.0761028106251476	Dunkwa-on-Offin	Deciduous forest	5.9569	-1.7777	M	DoM02
211	60	0.0740509543666216	Dunkwa-on-Offin	Deciduous forest	5.9569	-1.7777	M	DoM03
212	61	0.0785564881953057	Dunkwa-on-Offin	Deciduous forest	5.9569	-1.7777	M	DoM04
213	142	0.00879233552125957	Tarkwa	Rainforest	5.31382	-1.99232	M	Tar11
214	62	0.0962703373785872	Dunkwa-on-Offin	Deciduous forest	5.9569	-1.7777	M	DoM05
215	63	0.0757676791132908	Dunkwa-on-Offin	Deciduous forest	5.9569	-1.7777	M	DoM09
216	102	0.0658227218650344	Manso-Nkwanta	Deciduous forest	6.4615	-1.8929	M	MNk49
217	103	0.11901472923343	Manso-Nkwanta	Deciduous forest	6.4615	-1.8929	M	MNk50
218	104	0.0793905914104888	Manso-Nkwanta	Deciduous forest	6.4615	-1.8929	M	MNk51
219	105	0.0835124858100401	Manso-Nkwanta	Deciduous forest	6.4615	-1.8929	M	MNk52
220	106	0.0723638054322848	Manso-Nkwanta	Deciduous forest	6.4615	-1.8929	M	MNk54
221	107	0.0723638054322848	Manso-Nkwanta	Deciduous forest	6.4615	-1.8929	M	MNk55
222	108	0.291885264828097	Manso-Nkwanta	Deciduous forest	6.4615	-1.8929	M	MNk56
223	109	0.0927983702454936	New-Edubiase	Deciduous forest	6.0597	-1.3937	M	NeA11
224	110	0.072264197643442	New-Edubiase	Deciduous forest	6.0597	-1.3937	M	NeA12
225	111	0.0722948744641966	New-Edubiase	Deciduous forest	6.0597	-1.3937	M	NeA16
226	112	2.41618896096421	New-Edubiase	Deciduous forest	6.0597	-1.3937	M	NeA17
227	113	0.0858578323196216	New-Edubiase	Deciduous forest	6.0597	-1.3937	M	NeA20
228	114	0.571251761416277	New-Edubiase	Deciduous forest	6.0597	-1.3937	M	NeA23
229	129	0.640488107655759	Takoradi	Coastal Savannah	4.91081	-1.75443	M	Tak01
230	262	0.0642484168196857	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA04
231	263	0.0839943699747781	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA05
232	264	0.0646653238110088	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA06
233	265	7.06277074286443	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA09
234	266	98.6947461834848	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA13
235	267	144.680783432333	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA14
236	268	111.677551738289	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA15
237	269	6.97419426354883	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA18
238	270	0.0752031626693633	New-Edubiase	Deciduous forest	6.0597	-1.3937	S	NeA19
239	130	0.308524526555531	Takoradi	Coastal Savannah	4.91081	-1.75443	M	Tak02
240	128	0.0123621692168281	Shama	Mangrove swamp	5.01183	-1.62848	M	Sha16
241	83	0.0136358032892052	Komenda	Mangrove swamp	5.0557	-1.4944	M	Kom06
242	84	0.0139178515333104	Komenda	Mangrove swamp	5.0557	-1.4944	M	Kom07
243	131	0.466790900667134	Takoradi	Coastal Savannah	4.91081	-1.75443	M	Tak03
244	302	0.010500439581075	Suhum	Decideous Forest	6.03496	-0.457608	S	Suh02
245	132	0.0128917593265151	Takoradi	Coastal Savannah	4.91081	-1.75443	M	Tak04
246	133	0.0121111853814754	Takoradi	Coastal Savannah	4.91081	-1.75443	M	Tak05
247	134	0.45520596924315	Takoradi	Coastal Savannah	4.91081	-1.75443	M	Tak06
248	135	0.0107410400691069	Takoradi	Coastal Savannah	4.91081	-1.75443	M	Tak07
249	136	0.0114918755123091	Takoradi	Coastal Savannah	4.91081	-1.75443	M	Tak08
250	151	0.965830194850342	Tuba	Coastal Savannah	5.5131	-0.3867	M	Tub01
251	152	0.533475790837244	Tuba	Coastal Savannah	5.5131	-0.3867	M	Tub02
252	309	0.011538277155826	Tuba	Coastal Savannah	5.5131	-0.3867	S	Tub03
253	153	0.314122747812449	Tuba	Coastal Savannah	5.5131	-0.3867	M	Tub05
254	303	0.00789452226403532	Suhum	Decideous Forest	6.03496	-0.457608	S	Suh05
255	310	0.149181710566165	Tuba	Coastal Savannah	5.5131	-0.3867	S	Tub06
256	154	0.0190980198637557	Tuba	Coastal Savannah	5.5131	-0.3867	M	Tub07
257	155	0.487230461966083	Tuba	Coastal Savannah	5.5131	-0.3867	M	Tub08
258	311	0.0195552775822527	Tuba	Coastal Savannah	5.5131	-0.3867	S	Tub11
259	312	0.626855351662792	Tuba	Coastal Savannah	5.5131	-0.3867	S	Tub12
260	156	0.375135322392067	Tuba	Coastal Savannah	5.5131	-0.3867	M	Tub14
261	157	0.0384972103470763	Tuba	Coastal Savannah	5.5131	-0.3867	M	Tub15
262	304	0.978737520458764	Suhum	Decideous Forest	6.03496	-0.457608	S	Suh07
263	313	0.914987397828186	Tuba	Coastal Savannah	5.5131	-0.3867	S	Tub17
264	143	0.0111260970400455	Twifo Praso	Rainforest	5.6076	-1.5458	M	TP_04
265	144	0.0145001431285457	Twifo Praso	Rainforest	5.6076	-1.5458	M	TP_05
266	145	0.0132745804906117	Twifo Praso	Rainforest	5.6076	-1.5458	M	TP_06
267	146	0.0160629102602541	Twifo Praso	Rainforest	5.6076	-1.5458	M	TP_07
268	147	0.0157300653583373	Twifo Praso	Rainforest	5.6076	-1.5458	M	TP_09
269	148	0.0154016073067026	Twifo Praso	Rainforest	5.6076	-1.5458	M	TP_10
270	149	0.0131466666666667	Twifo Praso	Rainforest	5.6076	-1.5458	M	TP_11
271	150	0.011194814810462	Twifo Praso	Rainforest	5.6076	-1.5458	M	TP_15
272	314	0.0230380105723783	Wassa Essaman	Rainforest	5.350084	-1.678	S	WE_01
273	305	0.00800080393547205	Suhum	Decideous Forest	6.03496	-0.457608	S	Suh11
274	158	0.0129299187107948	Wassa Essaman	Rainforest	5.350084	-1.678	M	WE_06
275	315	0.0248366013071895	Wassa Essaman	Rainforest	5.350084	-1.678	S	WE_07
276	316	0.815910385068481	Wassa Essaman	Rainforest	5.350084	-1.678	S	WE_08
277	317	0.00865370136235137	Wassa Essaman	Rainforest	5.350084	-1.678	S	WE_09
278	318	0.00813026965497323	Wassa Essaman	Rainforest	5.350084	-1.678	M	WE_11
279	159	0.0574228248214861	Wassa Essaman	Rainforest	5.350084	-1.678	M	WE_19
280	306	1.34812755986214	Suhum	Decideous Forest	6.03496	-0.457608	S	Suh12
281	160	0.0346573321665208	Wassa Essaman	Rainforest	5.350084	-1.678	M	WE_27
282	161	0.0524911875071069	Wassa Essaman	Rainforest	5.350084	-1.678	M	WE_28
283	243	12.6009241256056	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad49
284	244	0.176247182951409	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad50
285	245	0.532734886638549	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad53
286	246	0.0321937383072794	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad54
287	307	0.0101718753816703	Suhum	Decideous Forest	6.03496	-0.457608	S	Suh18
288	247	0.0104470883318495	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad55
289	248	0.00832721568050824	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad56
290	249	0.226082914496109	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad57
291	250	0.00878613029422054	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad58
292	251	0.0326394433395754	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad59
293	252	0.224401300762028	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad60
294	253	0.0521715701755072	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad61
295	254	0.00986421334515157	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad62
296	255	0.0446918475794169	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad63
297	256	0.196178545583781	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad64
298	308	0.00925137445476633	Suhum	Decideous Forest	6.03496	-0.457608	S	Suh19
299	257	0.190307492373137	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad65
300	258	0.0447726019243481	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad66
301	259	0.0109393790979018	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad67
302	260	0.238856488632722	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad68
303	261	0.188757569776984	Madina	Coastal Savannah	5.6697	-0.1672	S	Mad69
304	123	0.011033969531969	Shama	Mangrove swamp	5.01183	-1.62848	M	Sha02
305	124	0.0164465754008345	Shama	Mangrove swamp	5.01183	-1.62848	M	Sha03
306	125	0.013017330087539	Shama	Mangrove swamp	5.01183	-1.62848	M	Sha04
307	126	0.0131978832510466	Shama	Mangrove swamp	5.01183	-1.62848	M	Sha06
308	127	0.0171591346755717	Shama	Mangrove swamp	5.01183	-1.62848	M	Sha14
309	80	0.366789218556073	Komenda	Mangrove swamp	5.0557	-1.4944	M	Kom02
